YYYY,MM,DD,DATE,CO2(ppm),SD(ppm),GR(ppm/yr),Source
1990,12,15,1990.953400000000,351.614,0.15,1.76199,in situ
1991,1,15,1991.038400000000,351.454,0.181,1.48599,in situ
1991,2,15,1991.123300000000,351.551,0.184,1.45502,in situ
1991,3,15,1991.200000000000,351.705,0.115,1.55499,in situ
1991,4,15,1991.284900000000,351.879,0.155,2.14301,in situ
1991,5,15,1991.367100000000,352.283,0.174,1.87299,in situ
1991,6,15,1991.452100000000,352.654,0.218,1.95297,in situ
1991,7,15,1991.534200000000,352.86,0.125,1.90198,in situ
1991,8,15,1991.619200000000,353.191,0.136,1.685,in situ
1991,9,15,1991.704100000000,353.328,0.135,1.46402,in situ
1991,10,15,1991.786301000000,353.927,0.1629,1.47699,flask
1991,11,15,1991.871233000000,353.681,0.1109,1.45102,flask
1991,12,15,1991.953425000000,353.567,0.4474,1.51801,flask
1992,1,15,1992.038251000000,353.356,0.209,1.83502,flask
1992,2,15,1992.122951000000,353.236,0.6106,1.70599,flask
1992,3,15,1992.202186000000,353.169,0.0853,1.70099,flask
1992,4,15,1992.286885000000,353.356,0.1908,1.15701,flask
1992,5,15,1992.368852000000,353.734,0.1577,1.18201,flask
1992,6,15,1992.453552000000,354.172,0.223,1.03802,flask
1992,7,15,1992.535519000000,354.695,0.1853,0.922028,flask
1992,8,15,1992.620219000000,354.897,0.2285,0.96701,flask
1992,9,15,1992.704918000000,355.029,0.1907,1.254,flask
1992,10,15,1992.786885000000,355.084,0.1469,1.00201,flask
1992,11,15,1992.871585000000,354.863,0.1068,0.59198,flask
1992,12,15,1992.953552000000,354.605,0.2252,0.589996,flask
1993,1,15,1993.038356000000,354.278,0.1835,0.542999,flask
1993,2,15,1993.123288000000,354.203,0.1206,0.759003,flask
1993,3,15,1993.200000000000,354.423,0.1233,0.85202,flask
1993,4,15,1993.284932000000,354.358,0.1854,0.838989,flask
1993,5,15,1993.367123000000,354.326,0.2049,0.963989,flask
1993,6,15,1993.452055000000,354.762,0.2451,0.91098,flask
1993,7,15,1993.534247000000,355.238,0.3413,0.862,flask
1993,8,15,1993.619178000000,355.656,0.2378,0.944,flask
1993,9,15,1993.704110000000,355.881,0.0989,1.12698,flask
1993,10,15,1993.786301000000,355.923,0.2117,1.45001,flask
1993,11,15,1993.871233000000,355.827,0.2141,1.63602,flask
1993,12,15,1993.953425000000,355.516,0.1167,1.46802,flask
1994,1,15,1994.038356000000,355.14,0.083,1.479,flask
1994,2,15,1994.123288000000,355.147,0.3541,1.625,flask
1994,3,15,1994.200000000000,355.55,0.3351,1.724,flask
1994,4,15,1994.284932000000,355.808,0.1926,1.702,flask
1994,5,15,1994.367123000000,355.962,0.2295,1.681,flask
1994,6,15,1994.452055000000,356.23,0.2012,1.95102,flask
1994,7,15,1994.534247000000,356.717,0.2705,2.392,flask
1994,8,15,1994.619178000000,357.281,0.1915,2.46298,flask
1994,9,15,1994.704110000000,357.605,0.1011,2.05103,flask
1994,10,15,1994.786301000000,357.625,0.1521,1.78897,flask
1994,11,15,1994.871233000000,357.508,0.1179,1.93399,flask
1994,12,15,1994.953425000000,357.467,0.2168,2.06198,flask
1995,1,15,1995.038356000000,357.532,0.204,1.86398,flask
1995,2,15,1995.123288000000,357.61,0.3429,1.63498,flask
1995,3,15,1995.200000000000,357.601,0.1725,1.59399,flask
1995,4,15,1995.284932000000,357.597,0.1466,1.685,flask
1995,5,15,1995.367123000000,357.896,0.1981,1.87302,flask
1995,6,15,1995.452055000000,358.292,0.1778,2.17499,flask
1995,7,15,1995.534247000000,358.581,0.1729,2.00497,flask
1995,8,15,1995.619178000000,358.916,0.1725,1.58301,flask
1995,9,15,1995.704110000000,359.199,0.1862,1.586,flask
1995,10,15,1995.786301000000,359.31,0.2116,1.638,flask
1995,11,15,1995.871233000000,359.381,0.159,1.526,flask
1995,12,15,1995.953425000000,359.642,0.1833,1.621,flask
1996,1,15,1996.038251000000,359.537,0.2096,1.758,flask
1996,2,15,1996.122951000000,359.193,0.1321,1.759,flask
1996,3,15,1996.202186000000,359.187,0.2879,1.61499,flask
1996,4,15,1996.286885000000,359.235,0.1733,1.375,flask
1996,5,15,1996.368852000000,359.422,0.1449,1.15298,flask
1996,6,15,1996.453552000000,359.913,0.2359,0.765015,flask
1996,7,15,1996.535519000000,360.339,0.1528,0.888,flask
1996,8,15,1996.620219000000,360.675,0.1816,1.353,flask
1996,9,15,1996.704918000000,360.814,0.1531,1.40298,flask
1996,10,15,1996.786885000000,360.685,0.1538,1.41901,flask
1996,11,15,1996.871585000000,360.534,0.211,1.396,flask
1996,12,15,1996.953552000000,360.407,0.1534,1.11301,flask
1997,1,15,1997.038356000000,360.425,0.2096,1.08502,flask
1997,2,15,1997.123288000000,360.546,0.2562,1.21002,flask
1997,3,15,1997.200000000000,360.59,0.1836,1.33301,flask
1997,4,15,1997.284932000000,360.654,0.1605,1.59799,flask
1997,5,15,1997.367123000000,360.818,0.1798,1.72299,flask
1997,6,15,1997.452055000000,361.026,0.15,1.797,flask
1997,7,15,1997.534247000000,361.424,0.2518,1.75702,flask
1997,8,15,1997.619178000000,361.885,0.1775,1.77402,flask
1997,9,15,1997.704110000000,362.147,0.1398,2.02701,flask
1997,10,15,1997.786301000000,362.283,0.2002,2.241,flask
1997,11,15,1997.871233000000,362.257,0.1804,2.44101,flask
1997,12,15,1997.953425000000,362.204,0.1575,2.65701,flask
1998,1,15,1998.038356000000,362.182,0.1901,2.77399,flask
1998,2,15,1998.123288000000,362.32,0.1744,2.931,flask
1998,3,15,1998.200000000000,362.617,0.1651,3.04001,flask
1998,4,15,1998.284932000000,362.895,0.1245,2.92102,flask
1998,5,15,1998.367123000000,363.259,0.2124,2.81702,flask
1998,6,15,1998.452055000000,363.683,0.1789,2.78699,flask
1998,7,15,1998.534247000000,364.198,0.1961,2.944,flask
1998,8,15,1998.619178000000,364.816,0.1776,2.85699,flask
1998,9,15,1998.704110000000,365.187,0.1993,2.375,flask
1998,10,15,1998.786301000000,365.204,0.1657,2.155,flask
1998,11,15,1998.871233000000,365.074,0.1632,2.02701,flask
1998,12,15,1998.953425000000,364.991,0.0805,1.75497,flask
1999,1,15,1999.038356000000,365.126,0.2079,1.52802,flask
1999,2,15,1999.123288000000,365.177,0.1705,1.34598,flask
1999,3,15,1999.200000000000,364.992,0.1707,1.33398,flask
1999,4,15,1999.284932000000,365.05,0.1696,1.46799,flask
1999,5,15,1999.367123000000,365.286,0.1622,1.53598,flask
1999,6,15,1999.452055000000,365.438,0.2414,1.62701,flask
1999,7,15,1999.534247000000,365.726,0.2405,1.539,flask
1999,8,15,1999.619178000000,366.162,0.2161,1.29099,flask
1999,9,15,1999.704110000000,366.521,0.1422,1.245,flask
1999,10,15,1999.786301000000,366.672,0.2931,1.121,flask
1999,11,15,1999.871233000000,366.61,0.1822,1.103,flask
1999,12,15,1999.953425000000,366.618,0.124,1.40002,flask
2000,1,15,2000.038251000000,366.665,0.179,1.517,flask
2000,2,15,2000.122951000000,366.468,0.3051,1.32401,flask
2000,3,15,2000.202186000000,366.237,0.2026,1.18399,flask
2000,4,15,2000.286885000000,366.171,0.2235,1.155,flask
2000,5,15,2000.368852000000,366.389,0.1826,1.14603,flask
2000,6,15,2000.453552000000,366.838,0.1553,1.04498,flask
2000,7,15,2000.535519000000,367.243,0.1607,0.940979,flask
2000,8,15,2000.620219000000,367.486,0.1899,1.07901,flask
2000,9,15,2000.704918000000,367.705,0.2068,1.29901,flask
2000,10,15,2000.786885000000,367.827,0.0726,1.53101,flask
2000,11,15,2000.871585000000,367.756,0.0521,1.54199,flask
2000,12,15,2000.953552000000,367.663,0.1342,1.33698,flask
2001,1,15,2001.038356000000,367.606,0.1448,1.34399,flask
2001,2,15,2001.123288000000,367.547,0.0376,1.64801,flask
2001,3,15,2001.200000000000,367.536,0.1388,1.92502,flask
2001,4,15,2001.284932000000,367.702,0.1786,1.93301,flask
2001,5,15,2001.367123000000,367.931,0.1938,1.80298,flask
2001,6,15,2001.452055000000,368.175,0.2249,1.74899,flask
2001,7,15,2001.534247000000,368.587,0.1705,1.875,flask
2001,8,15,2001.619178000000,369.134,0.2652,1.99701,flask
2001,9,15,2001.704110000000,369.63,0.2509,2.064,flask
2001,10,15,2001.786301000000,369.76,0.2052,2.06201,flask
2001,11,15,2001.871233000000,369.559,0.2369,2.08099,flask
2001,12,15,2001.953425000000,369.412,0.2041,2.30103,flask
2002,1,15,2002.038356000000,369.481,0.2292,2.46201,flask
2002,2,15,2002.123288000000,369.544,0.166,2.405,flask
2002,3,15,2002.200000000000,369.6,0.1482,2.24799,flask
2002,4,15,2002.284932000000,369.764,0.0821,2.25098,flask
2002,5,15,2002.367123000000,370.012,0.1524,2.33701,flask
2002,6,15,2002.452055000000,370.476,0.2054,2.293,flask
2002,7,15,2002.534247000000,371.049,0.2206,2.19302,flask
2002,8,15,2002.619178000000,371.539,0.2035,2.20898,flask
2002,9,15,2002.704110000000,371.878,0.1421,2.353,flask
2002,10,15,2002.786301000000,372.011,0.0913,2.47198,flask
2002,11,15,2002.871233000000,371.896,0.1104,2.509,flask
2002,12,15,2002.953425000000,371.705,0.2223,2.38898,flask
2003,1,15,2003.038356000000,371.674,0.0545,2.27698,flask
2003,2,15,2003.123288000000,371.753,0.1018,2.32098,flask
2003,3,15,2003.200000000000,371.953,0.1418,2.27701,flask
2003,4,15,2003.284932000000,372.236,0.2829,2.06802,flask
2003,5,15,2003.367123000000,372.521,0.1048,1.96701,flask
2003,6,15,2003.452055000000,372.865,0.2565,1.97501,flask
2003,7,15,2003.534247000000,373.326,0.1696,1.97299,flask
2003,8,15,2003.619178000000,373.86,0.1591,2.02402,flask
2003,9,15,2003.704110000000,374.155,0.1716,1.91599,flask
2003,10,15,2003.786301000000,374.079,0.1183,1.78601,flask
2003,11,15,2003.871233000000,373.863,0.1405,1.89499,flask
2003,12,15,2003.953425000000,373.68,0.1075,2.03,flask
2004,1,15,2004.038251000000,373.647,0.271,1.97202,flask
2004,2,15,2004.122951000000,373.777,0.2734,1.77902,flask
2004,3,15,2004.202186000000,373.869,0.0734,1.63901,flask
2004,4,15,2004.286885000000,374.022,0.1896,1.73798,flask
2004,5,15,2004.368852000000,374.416,0.244,1.94901,flask
2004,6,15,2004.453552000000,374.895,0.1924,1.95102,flask
2004,7,15,2004.535519000000,375.298,0.17,1.82999,flask
2004,8,15,2004.620219000000,375.639,0.1364,1.745,flask
2004,9,15,2004.704918000000,375.794,0.1186,1.68301,flask
2004,10,15,2004.786885000000,375.817,0.1503,1.66699,flask
2004,11,15,2004.871585000000,375.812,0.1412,1.87302,flask
2004,12,15,2004.953552000000,375.631,0.1019,2.15302,flask
2005,1,15,2005.038356000000,375.477,0.2625,2.12,flask
2005,2,15,2005.123288000000,375.522,0.0994,2.064,flask
2005,3,15,2005.200000000000,375.552,0.1754,2.18399,flask
2005,4,15,2005.284932000000,375.689,0.0981,2.237,flask
2005,5,15,2005.367123000000,376.289,0.3369,2.18799,flask
2005,6,15,2005.452055000000,377.048,0.3045,2.25497,flask
2005,7,15,2005.534247000000,377.418,0.2714,2.495,flask
2005,8,15,2005.619178000000,377.703,0.1201,2.582,flask
2005,9,15,2005.704110000000,377.978,0.0503,2.56699,flask
2005,10,15,2005.786301000000,378.054,0.1044,2.492,flask
2005,11,15,2005.871233000000,378,0.0352,2.01401,flask
2005,12,15,2005.953425000000,377.886,0.0742,1.48801,flask
2006,1,15,2006.038356000000,377.972,0.2372,1.51199,flask
2006,2,15,2006.123288000000,378.104,0.2049,1.67801,flask
2006,3,15,2006.200000000000,378.119,0.1071,1.625,flask
2006,4,15,2006.284932000000,378.181,0.206,1.48001,flask
2006,5,15,2006.367123000000,378.303,0.1146,1.492,flask
2006,6,15,2006.452055000000,378.536,0.0958,1.68002,flask
2006,7,15,2006.534247000000,378.93,0.1845,1.52002,flask
2006,8,15,2006.619178000000,379.381,0.142,1.35599,flask
2006,9,15,2006.704110000000,379.603,0.087,1.448,flask
2006,10,15,2006.786301000000,379.534,0.1383,1.586,flask
2006,11,15,2006.871233000000,379.492,0.2453,1.836,flask
2006,12,15,2006.953425000000,379.566,0.1133,1.991,flask
2007,1,15,2007.038356000000,379.492,0.1787,2.103,flask
2007,2,15,2007.123288000000,379.46,0.0661,2.06998,flask
2007,3,15,2007.200000000000,379.567,0.1565,2.056,flask
2007,4,15,2007.284932000000,379.767,0.0887,2.25201,flask
2007,5,15,2007.367123000000,380.139,0.1609,2.272,flask
2007,6,15,2007.452055000000,380.527,0.1513,2.15198,flask
2007,7,15,2007.534247000000,381.033,0.1766,2.28799,flask
2007,8,15,2007.619178000000,381.451,0.1034,2.39999,flask
2007,9,15,2007.704110000000,381.659,0.389,2.29901,flask
2007,10,15,2007.786301000000,381.786,0.1514,2.194,flask
2007,11,15,2007.871233000000,381.764,0.1268,2.091,flask
2007,12,15,2007.953425000000,381.718,0.2178,2.202,flask
2008,1,15,2008.038251000000,381.78,0.0734,2.03802,flask
2008,2,15,2008.122951000000,381.86,0.1889,1.983,flask
2008,3,15,2008.202186000000,381.866,0.0822,2.17902,flask
2008,4,15,2008.286885000000,381.961,0.2099,2.01099,flask
2008,5,15,2008.368852000000,382.23,0.1464,1.88098,flask
2008,6,15,2008.453552000000,382.729,0.1998,2.004,flask
2008,7,15,2008.535519000000,383.071,0.1034,2.18301,flask
2008,8,15,2008.620219000000,383.434,0.2633,2.06601,flask
2008,9,15,2008.704918000000,383.838,0.152,1.73099,flask
2008,10,15,2008.786885000000,383.797,0.1458,1.54102,flask
2008,11,15,2008.871585000000,383.645,0.2596,1.49899,flask
2008,12,15,2008.953552000000,383.722,0.1378,1.289,flask
2009,1,15,2009.038356000000,383.963,0.1566,1.34799,flask
2009,2,15,2009.123288000000,383.926,0.0766,1.45001,flask
2009,3,15,2009.200000000000,383.597,0.2208,1.26099,flask
2009,4,15,2009.284932000000,383.502,0.0978,1.41501,flask
2009,5,15,2009.367123000000,383.729,0.146,1.54501,flask
2009,6,15,2009.452055000000,384.018,0.1978,1.38501,flask
2009,7,15,2009.534247000000,384.419,0.183,1.10898,flask
2009,8,15,2009.619178000000,384.884,0.1114,0.890015,flask
2009,9,15,2009.704110000000,385.099,0.1713,1.12201,flask
2009,10,15,2009.786301000000,385.212,0.0792,1.51498,flask
2009,11,15,2009.871233000000,385.19,0.1562,1.66998,flask
2009,12,15,2009.953425000000,385.107,0.2062,1.88501,flask
2010,1,15,2010.038356000000,385.072,0.1747,2.14899,flask
2010,2,15,2010.123288000000,384.816,0.1478,2.328,flask
2010,3,15,2010.200000000000,384.719,0.0704,2.461,flask
2010,4,15,2010.284932000000,385.017,0.1461,2.34399,flask
2010,5,15,2010.367123000000,385.399,0.1428,2.21799,flask
2010,6,15,2010.452055000000,385.903,0.2108,2.05801,flask
2010,7,15,2010.534247000000,386.568,0.3422,1.94601,flask
2010,8,15,2010.619178000000,387.212,0.1724,2.27499,flask
2010,9,15,2010.704110000000,387.56,0.148,2.427,flask
2010,10,15,2010.786301000000,387.556,0.1176,2.14001,flask
2010,11,15,2010.871233000000,387.408,0.1822,2.005,flask
2010,12,15,2010.953425000000,387.165,0.1315,1.92999,flask
2011,1,15,2011.038356000000,387.018,0.1283,1.63202,flask
2011,2,15,2011.123288000000,387.091,0.1824,1.42398,flask
2011,3,15,2011.200000000000,387.146,0.1699,1.56799,flask
2011,4,15,2011.284932000000,387.157,0.0255,1.70499,flask
2011,5,15,2011.367123000000,387.404,0.129,1.664,flask
2011,6,15,2011.452055000000,387.833,0.1182,1.77798,flask
2011,7,15,2011.534247000000,388.2,0.115,1.79999,flask
2011,8,15,2011.619178000000,388.636,0.1624,1.698,flask
2011,9,15,2011.704110000000,389.128,0.1791,1.67999,flask
2011,10,15,2011.786301000000,389.261,0.1631,1.84299,flask
2011,11,15,2011.871233000000,389.072,0.0965,1.883,flask
2011,12,15,2011.953425000000,388.943,0.0615,1.879,flask
2012,1,15,2012.038251000000,388.818,0.0694,2.177,flask
2012,2,15,2012.122951000000,388.789,0.1401,2.414,flask
2012,3,15,2012.202186000000,388.826,0.1296,2.35101,flask
2012,4,15,2012.286885000000,389,0.0914,2.25702,flask
2012,5,15,2012.368852000000,389.287,0.1148,2.24701,flask
2012,6,15,2012.453552000000,389.712,0.2139,2.29401,flask
2012,7,15,2012.535519000000,390.377,0.2241,2.48001,flask
2012,8,15,2012.620219000000,391.05,0.2004,2.741,flask
2012,9,15,2012.704918000000,391.479,0.1099,3.03101,flask
2012,10,15,2012.786885000000,391.518,0.0785,3.16,flask
2012,11,15,2012.871585000000,391.319,0.1811,3.18002,flask
